,region,time,expires,latitude,longitude,geohash
0,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,43.0165,-88.6999,dp8utwftq8bc
1,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,43.0812,-88.7702,dp8v5fxw0mv2
2,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,43.0045,-88.9829,dp8sxhsxk5ud
3,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,43.0118,-88.5903,dp9h8n49bkst
4,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,42.9823,-88.6389,dp8uwbxn5cmw
5,Jefferson,2020-01-20 10:36:00-06:00,2020-01-20 22:45:00-06:00,42.9253,-88.8441,dp8u4q39yrvs
